SalesID,SalesPrice
6347621,19538.33603896104
6347637,13765.196383477634
6434744,11452.907242063493
6434751,44900.282738095244
6434752,34793.22420634921
6434763,30734.31051587301
6434765,25226.690774503273
6434767,35822.222222222226
6434768,42268.63591269842
6434769,47013.82440476191
6434773,62471.63614163614
6434809,10781.410714285714
6434822,24216.19678932179
6434843,11952.195436507936
6434849,16322.936056998555
6434855,21292.288995726496
6434856,19891.749084249088
6434864,37427.66369047619
6434866,20127.46663059163
6434869,20093.598294067044
6434870,24967.316468253972
6434873,25591.80555555556
6434877,25335.223214285717
6434879,25217.787698412707
6434882,26129.370941558445
6434889,29047.003968253972
6434896,28997.36607142857
6434901,26752.862103174604
6434947,19216.711309523806
6434951,11859.538690476193
6434977,43382.73809523809
6434978,12561.213023088021
6434987,33820.19480519481
6434994,34517.49909812409
6434996,33809.60046897547
6435012,22424.366071428572
6435014,14596.600514069263
6435018,14389.911525974027
6435025,18350.243055555555
6435026,18346.282467532466
6435038,39037.224702380954
6435039,38584.806547619046
6435041,45359.429563492056
6435052,67392.73989898991
6435053,62385.909541847046
6435067,17319.032738095237
6435082,30431.22124403374
6435085,33880.03156565656
6435087,22014.24107142857
6435110,40153.81132756132
6435117,25314.36507936508
6435118,27086.98603479853
6435124,25436.29273504273
6435131,18531.961805555555
6435164,33129.35515873016
6435167,36082.94642857143
6435174,18904.852994227993
6435175,20943.715277777777
6435176,22802.617521367523
6435188,21152.77033730159
6435196,15645.081845238095
6435207,22142.661886724378
6435213,25188.69182900433
6435228,9523.065476190477
6435256,34777.41206709957
6435299,16737.1130952381
6435310,35371.78300865801
6435312,35031.38798701298
6435313,35478.42667748917
6435314,35439.14908008658
6435321,43382.19651875901
6435337,20523.495220057717
6435344,29139.201839826837
6435345,15072.80853174603
6435353,20014.771148989897
6435358,19066.909722222223
6435361,27996.140873015876
6435365,16071.669642857141
6435368,26400.096726190473
6435376,18780.159632034633
6435384,18103.161075036074
6435394,26482.05988455988
6435397,24416.631944444445
6435399,24930.25357142857
6435402,21462.471590909085
6435421,69940.88789682538
6435426,35175.57539682539
6435432,17790.963068181816
6435449,11495.59253246753
6435454,29099.212900432904
6435472,21019.211309523813
6435473,20085.823412698413
6435483,33636.01934523809
6435496,12527.387896825398
6435502,35138.538510101
6435536,33659.554924242424
6435541,29972.7876984127
6435543,17043.93601190476
6435551,18319.31836219336
6435552,45510.16504329005
6435559,31438.303571428572
6435579,28126.502976190466
6435585,48373.7141504329
6435589,27250.897817460314
6435590,31730.91765873016
6435592,26328.41170634921
6435599,47284.71230158731
6435607,18628.98133116883
6435617,73141.55753968254
6435637,66506.97320041069
6435652,83282.67857142855
6435662,62914.51190476191
6435665,66218.99700993452
6435669,78574.73710317459
6435672,20920.010371572873
6435673,50776.5625
6435695,52334.66134559885
6435754,22358.67063492064
6435755,22154.933035714286
6435768,70619.12202380951
6435771,68633.37200993451
6435777,23083.023313492064
6435808,10247.29743867244
6435813,72233.06051587302
6435814,16953.64380411255
6435818,54500.52380952381
6435820,60476.016865079364
6435821,80442.37103174602
6435836,56328.479888167385
6435838,44909.39529220779
6435849,72038.60615079364
6435858,24991.297123015873
6435860,14046.20211385836
6435866,19660.343892218894
6435868,19880.42055167055
6435870,67517.74305555553
6435878,81854.9851190476
6435883,72233.06051587302
6435885,19065.272817460318
6435890,23227.567640692643
6435891,22986.885822510823
6435893,23625.320616883117
6435894,20363.501984126982
6435896,27175.654761904763
6435902,69958.46230158731
6435903,25640.654761904767
6435905,21404.400703463205
6435927,22302.698412698413
6435929,22828.368055555555
6435937,27604.985119047622
6435939,27626.37400793651
6435945,18365.347222222223
6435959,52928.720238095244
6435960,52148.6507936508
6435970,25721.17018398269
6435972,25513.476731601735
6435990,67449.6378968254
6435998,73384.34027777778
6436005,12743.705357142859
6436012,35757.3511904762
6436013,33671.770833333336
6436017,64491.44435425686
6436022,78397.08485958484
6436026,79019.94318181818
6436051,34147.606421356424
6436059,11528.716269841269
6436060,13383.43353174603
6436067,72505.67956349206
6436070,73751.18551587302
6436071,72728.89384920635
6436074,21045.873466810965
6436084,70996.94940476191
6436086,70916.6617063492
6436087,69885.45634920635
6436088,50251.716269841265
6436089,69856.26488095238
6436093,11400.510912698413
6436096,53160.255230880226
6436107,78955.88789682538
6436108,77918.31997863247
6436109,79043.88545482294
6436129,34343.45486111111
6436137,74636.75595238096
6436180,63426.98908730158
6436190,33003.3878968254
6436195,80423.1994047619
6436198,50343.482142857145
6436202,83889.26288988789
6436209,38769.06746031746
6436230,14935.751262626261
6436257,12061.026785714284
6436273,61505.01758658009
6436277,11902.482638888889
6436293,26374.447420634922
6436313,52793.446969696975
6436321,20797.81478937729
6436340,25685.35917207792
6436344,20093.69742063492
6436356,25800.327380952385
6436364,22054.464015151512
6436366,38095.99206349206
6436369,57403.785520035526
6436376,28942.714195526692
6436385,41023.229166666664
6436388,15845.215548340548
6436392,25090.203373015873
6436399,12808.277417027417
6436406,20042.312184343435
6436407,12082.851280663781
6436408,17739.770923520926
6436409,18884.19733044733
6436410,17284.301497113996
6436411,38555.24711399711
6436412,18468.42757936508
6436413,24901.041666666668
6436417,17100.314250700278
6436418,33140.43425324675
6436419,32794.427308802304
6436420,32992.87472943722
6436421,31755.196158008657
6436426,60011.66004134752
6436429,44135.76388888889
6436435,61806.41459235208
6436439,31538.317855755355
6436441,77493.75496031746
6436446,34104.58333333333
6436508,20083.13492063492
6436541,10670.515873015873
6436564,35567.346230158735
6436565,35897.46031746032
6436566,31822.628968253972
6436571,13474.246482683982
6436573,14027.244994588746
6436577,20189.682539682537
6436580,20016.42857142857
6436581,20789.781746031742
6436583,22448.46906565657
6436585,23011.59406565657
6436587,23567.060335497834
6436588,22956.1286976912
6436592,22412.72095959596
6436596,22215.61417748918
6436598,17011.852453102452
6436601,20434.107142857138
6436603,20425.82341269841
6436604,21358.144841269837
6436605,20896.25
6436607,21776.46329365079
6436611,24167.790404040403
6436621,23099.22393578644
6436627,42446.31677350428
6436635,19459.446924603173
6436637,25164.672428266174
6436640,23316.520146520146
6436643,29047.95277639028
6436645,51393.9384920635
6436653,52098.89880952381
6436654,56247.141955266954
6436657,60841.92054473304
6436659,22799.78084415584
6436660,18244.3501984127
6436661,20877.271825396823
6436662,70110.45138888886
6436678,22028.593559218556
6436680,22102.585782273283
6436682,27508.21924603174
6436689,16539.428436147187
6436696,17716.066468253972
6436706,12272.202155483405
6436707,18400.466269841272
6436905,22046.696428571428
6436908,23956.636904761905
6436910,26823.492965367965
6436912,25331.8492965368
6436916,25570.707747114
6436917,35691.69146825397
6436924,18637.567640692643
6436927,37587.529761904756
6436934,73939.53373015871
6436935,64882.93650793651
6436937,15684.0128968254
6436939,69600.02976190476
6436940,67780.46266233767
6436945,55177.152777777774
6436948,64877.42063492063
6436952,42140.41937229436
6436953,42032.08603896103
6437044,65117.63968670219
6437056,21402.72142857143
6437371,23815.670995670996
6437372,23815.670995670996
6437376,11668.035714285714
6437379,12942.561778499276
6437384,13011.334325396825
6437400,13999.935966810968
6437407,29597.735840548343
6437437,27051.376817626813
6437484,53988.70220057719
6437486,65462.277826340345
6437501,24237.817460317463
6437504,23210.43898809524
6437505,40180.13392857143
6437507,39462.05953768454
6437508,44149.405316905315
6437531,81248.17144660895
6437533,48127.18817640692
6437534,32683.839285714283
6437542,48740.044642857145
6437548,36255.667388167385
6437549,21894.343344155848
6437560,14841.139294733042
6437569,20123.100198412696
6437582,14316.797032828279
6437599,21263.526785714286
6437640,24837.167658730163
6437644,25472.581078643572
6437648,48775.46626984127
6437649,42352.53968253969
6437650,35012.94146825397
6437661,26721.267361111113
6437662,46379.86381673881
6437670,32955.74652777778
6437681,75197.49503968253
6437693,33178.68777056277
6437695,70242.77326839826
6437705,13919.074224386724
6437708,14680.545634920632
6437725,67230.51091269842
6437728,68395.38614163615
6437738,82237.61093073591
6437764,26159.494047619046
6437784,10553.682133838383
6437789,55444.65773809523
6437813,26281.729166666657
6437926,16262.301587301587
6437930,25558.54166666667
6437935,76508.32160894663
6437936,24300.0
6437939,52712.38230519481
6437940,46899.017857142855
6437943,52311.02272727272
6437944,53309.64087301586
6437946,31797.348033910537
6438008,13190.094246031746
6438011,12981.349206349207
6438013,14684.851190476189
6438014,18064.792568542565
6438017,14370.069444444442
6438018,14021.339285714284
6438032,7690.402507215008
6438049,7476.924284049285
6438051,8175.79613095238
6438066,8271.93131868132
6438070,14740.151289682539
6438080,8830.543154761905
6438093,12903.822011322009
6438096,12230.30505952381
6438117,8841.60508241758
6438121,14661.102994227997
6438128,8881.196428571428
6438130,10457.354572510825
6438146,12757.05303030303
6438150,14661.102994227997
6438152,10760.343614718617
6438153,14391.726190476189
6438154,11873.983134920632
6438158,11548.115079365078
6438159,11725.302579365078
6438174,23486.39136904762
6438184,12419.059794372293
6438269,10774.146825396827
6438271,41671.555735930735
6438295,20877.321924603173
6438296,25456.783730158728
6438299,8878.66758241758
6438379,39158.34325396825
6438463,78291.46013708515
6438521,9970.710993867244
6438523,15164.657918470417
6438525,14878.671536796533
6438526,16871.741071428572
6438580,59202.20869408369
6438584,42238.75
6438585,63755.0505050505
6438604,58569.934509934494
6438674,73878.41179653679
6438685,79456.03670634919
6438692,84495.2331349206
6438699,13995.130230880231
6438790,12890.766143578641
6438989,11298.303571428569
6438992,11723.38988095238
6438999,11958.906926406928
6439000,14526.28201659451
6439004,13553.85146103896
6439006,15990.196608946606
6439010,14683.978174603175
6439015,19225.182005494506
6439019,20516.294642857138
6439037,13885.5533008658
6439214,16856.920544733042
6439317,12456.37648809524
6439341,13437.217261904763
6439344,12736.096230158731
6439350,12841.018127705629
6439603,13190.8068494006
6439604,8832.102182539682
6439609,15360.916666666666
6439614,14808.489357864357
6439631,11430.172619047618
6439632,11128.396825396823
6439696,12364.356466450217
6439706,21001.94218975469
6439753,16644.788284632035
6439760,8988.074675324675
6439775,68343.4672965923
6439781,52865.04922161172
6439787,59636.57967032968
6439790,60469.04494810746
6439792,73751.97195165945
6439801,57988.580447330445
6439818,26158.566468253965
6439819,16292.215277777785
6439831,26339.44687950938
6439839,36939.00297619048
6439845,36999.126082251074
6439849,70193.60524891774
6439855,62352.9307844933
6439862,57480.363726551215
6439867,36020.619588744594
6439881,10820.739087301587
6439882,10957.048611111111
6439883,10458.892270923521
6439901,52979.2013888889
6439904,71464.06971500721
6439917,11206.770292207791
6439927,11186.011363636364
6439952,12984.32242063492
6439962,9982.722763347763
6439967,12708.06994047619
6439979,11687.10763888889
6439981,19517.2996031746
6439993,11600.461084054834
6440044,20989.87463924964
6440045,23680.22519147519
6440047,25937.759913697413
6440048,25937.759913697413
6440067,29919.583784271283
6440091,44251.064664502155
6440095,48942.3115079365
6440096,41367.70652958153
6440111,53512.89772727273
6440127,12372.12549603175
6440128,12514.471410533912
6440129,12514.471410533912
6440149,12144.311011904763
6440150,13158.236728549227
6440154,15866.88492063492
6440155,14787.136544011542
6440159,17814.890873015873
6440160,17167.76695526696
6440161,18060.977182539682
6440165,17681.512792762795
6440166,16850.3125
6440171,12516.015061327562
6440199,20293.13492063492
6440214,18698.73511904762
6440218,20398.86273448773
6440228,21687.61408730159
6440238,23394.679563492064
6440239,24790.6001984127
6440240,23394.679563492064
6440242,19279.74998959374
6440248,21298.239087301587
6440255,12684.985119047618
6440269,22864.333687146187
6440272,26669.533279220785
6440273,25434.445346320346
6440275,28409.602723665223
6440277,26644.583333333336
6440289,50290.677579365074
6440299,19455.97031440782
6440311,22658.819444444445
6440315,29590.9623015873
6440330,27851.40196608947
6440331,27851.40196608947
6440332,27851.40196608947
6440333,27851.40196608947
6440334,27851.40196608947
6440335,27851.40196608947
6440342,71383.93353174602
6440350,29910.664682539686
6440351,25673.168290043286
6440352,26068.168290043286
6440354,27672.63483044733
6440356,29012.94597763348
6440358,26332.643259518256
6440359,26727.643259518256
6440360,30018.30357142857
6440388,17053.63591269841
6440389,17053.63591269841
6440392,27359.67983405483
6440394,26359.417839105336
6440401,30026.716269841272
6440403,31880.5009920635
6440442,21436.36408730159
6440443,21436.36408730159
6440448,32397.64880952381
6440466,40942.77552308802
6440512,14551.324404761905
6440571,66273.29861111111
6440573,53889.41964285714
6440719,25775.659722222223
6440745,25124.65079365079
6440772,12436.292162698413
6440790,29972.24296536796
6440792,12692.20486111111
6440860,18997.218406593405
6440884,14857.483134920636
6440890,32486.88582251083
6440892,34633.32476551227
6440894,37866.65674603174
6440899,18832.2012536075
6440901,16534.512896825392
6440957,28766.661706349212
6440958,27945.473214285717
6441046,27484.613095238095
6441056,41593.03796897547
6441061,44847.35119047618
6441062,39162.80100108225
6441069,40523.70806277056
6441070,40815.1984126984
6441074,35007.92207792208
6441094,27376.24923687423
6441106,22140.39682539682
6441109,28213.030753968254
6441110,24343.464781746028
6441123,46938.69543650794
