SalesID,SalesPrice
6310311,9078.395833333334
6310314,9131.785218253968
6310328,7307.981150793651
6310331,7729.816964285713
6310337,7495.327380952382
6310351,7040.356646825398
6310360,8944.013392857143
6310386,8248.767361111113
6310389,9083.382034632034
6310405,8809.798611111111
6310413,9412.184027777776
6310416,8846.028273809523
6310429,8695.37996031746
6310431,8518.631944444442
6310433,8913.888888888887
6310436,9543.32499098124
6310438,9001.561598124097
6310446,9527.265963203463
6310449,9055.257034632034
6310452,10109.051677489177
6310455,9451.259018759018
6310458,8473.355158730159
6310460,9704.140963203463
6310465,7664.60515873016
6310471,8466.037202380952
6310472,8492.568948412698
6310484,9141.866567460318
6310490,9018.320436507936
6310491,9612.391369047618
6310494,9494.937003968253
6310506,9135.181547619046
6310511,9268.696428571426
6310526,7213.591269841269
6310530,7595.992559523809
6310532,7547.860119047618
6310540,13516.96422258297
6310543,11913.029626623376
6310567,11376.758432539684
6310578,8521.979166666666
6310580,7732.162202380952
6310588,8074.1765873015875
6310592,8246.912698412696
6310593,8384.43849206349
6310594,8933.93601190476
6310600,8782.486066017314
6310602,7338.600378787878
6310608,9050.801091269841
6310616,9947.480835137085
6310619,9823.236787518035
6310620,10297.787472943723
6310622,10008.611787518035
6310628,9717.138573232322
6310629,9790.457025613276
6310632,10132.589962121212
6310633,10805.362734487735
6310634,8482.458333333332
6310635,10981.04274891775
6310636,11301.188672438673
6310642,9641.242739898991
6310644,10653.033459595961
6310647,7680.520833333333
6310648,7925.677579365079
6310651,7737.835813492064
6310652,7384.563176406926
6310656,7969.216269841269
6310662,8134.796626984125
6310671,8450.516865079364
6310682,8861.691468253966
6310689,8356.805916305917
6310690,8604.657738095235
6310691,8160.382440476191
6310692,8534.086309523806
6310696,9877.019525613276
6310697,7892.140376984127
6310706,9724.033414502164
6310709,9993.482819264067
6310712,10797.048791486292
6310715,10440.48475829726
6310720,10146.08897005772
6310730,9804.784406565657
6310735,10944.91387085137
6310737,10452.50018037518
6310756,16823.98695054945
6310758,16189.761904761903
6310785,9432.6810515873
6310787,9298.5496031746
6310788,7587.253472222222
6310789,9403.856646825394
6310791,7794.019345238096
6310794,8626.761408730155
6310797,9376.685606060604
6310805,9091.381448412696
6310806,10097.611607142857
6310810,9026.331845238095
6310811,8754.838789682535
6310813,8685.663194444442
6310814,8457.046130952378
6310815,9257.270021645021
6310817,9541.61616161616
6310821,8386.650793650795
6310823,8622.216765873014
6310825,9279.924693362193
6310827,8528.868145743145
6310831,9361.174693362194
6310834,9645.960497835498
6310835,9434.651875901875
6310840,9843.272907647908
6310841,10656.97488275613
6310845,9881.13749098124
6310849,9412.184117965367
6310880,13314.310290404039
6310891,8095.09126984127
6310892,8339.63609307359
6310893,8072.446608946608
6310895,8468.104256854256
6310897,8384.644435425686
6310898,8394.384018759018
6310901,8211.373106060604
6310902,7828.853670634919
6310904,8330.703914141413
6310907,8992.484355921855
6310908,8886.954365079366
6310911,9370.827922077922
6310927,9967.689168470417
6310928,10241.97398088023
6310933,10236.724341630592
6310936,10031.168335137085
6310940,10152.235299422797
6310946,8106.404265873016
6310948,10520.997700216449
6310949,9899.13758116883
6310953,10072.614763708512
6310959,10575.357819264067
6310962,7945.038780663781
6310964,7973.5060425685415
6310965,9122.79356060606
6310969,7967.522997835496
6310970,7962.5685425685415
6310976,8676.343344155845
6310979,9201.75121753247
6310980,8264.40634018759
6310981,7932.826479076479
6310983,10329.254599567099
6310986,13062.89344336219
6310988,12881.271645021643
6310991,12746.180555555555
6311001,12227.514880952383
6311005,12999.00974025974
6311019,7269.712797619048
6311028,10153.133116883113
6311047,9760.753156565655
6311050,10868.40909090909
6311055,10345.555735930735
6311056,10345.555735930735
6311057,20684.44940476191
6311065,10894.727137445889
6311073,10246.895517676767
6311078,10468.576388888887
6311079,10235.469426406926
6311083,10913.849206349205
6311088,10263.918650793648
6311100,8907.97371031746
6311102,11008.204365079364
6311106,8562.063492063491
6311115,9998.137085137083
6311122,9448.323502886002
6311123,9478.011002886002
6311143,20053.95833333334
6311191,21317.611111111113
6311195,9896.530257936505
6311198,10655.942009379509
6311201,10325.285218253966
6311230,10361.194985569984
6311231,10436.478944666445
6311232,10246.052357364857
6311244,13187.164502164504
6311253,12718.451930014431
6311260,9880.270111832611
6311267,13972.333378427129
6311270,14356.62157287157
6311273,14577.608676046177
6311275,9748.091804029302
6311278,8759.94332056832
6311279,8540.828373015871
6311281,9547.694624819622
6311284,7867.1775793650795
6311288,8736.199945887445
6311289,8729.111652236652
6311292,8759.94332056832
6311293,8729.111652236652
6311295,8480.222763347763
6311304,8730.306325618825
6311307,7859.390873015875
6311308,8918.503517316018
6311310,9134.305104617606
6311314,9075.971771284272
6311317,9033.828914141413
6311318,8872.413780663777
6311325,8979.319985569986
6311326,8703.090818903318
6311329,8779.578373015873
6311331,8781.661706349207
6311332,8757.971230158731
6311333,8757.971230158731
6311334,8757.971230158731
6311335,8757.971230158731
6311337,8757.971230158731
6311338,9008.069985569986
6311339,9022.682768620269
6311343,8915.601731601731
6311345,8152.7497329059825
6311349,8123.5830662393155
6311355,8979.319985569986
6311364,9925.674152236652
6311375,10059.319985569986
6311376,9936.755501443002
6311402,10313.581349206346
6311403,10351.180104617604
6311408,10402.107683982684
6311413,9049.563492063493
6311416,10823.876488095237
6311423,11220.046626984127
6311436,10960.449945887447
6311444,10955.215773809523
6311449,9501.18501984127
6311451,11200.51388888889
6311453,10839.51388888889
6311458,11016.379464285716
6311464,11318.3933982684
6311465,11053.469246031747
6311470,11054.013437950938
6311474,10985.491071428574
6311476,11430.27236652237
6311477,11259.22371031746
6311486,11001.597222222223
6311488,10806.493055555558
6311489,10922.11958874459
6311490,11228.977723665226
6311492,11088.099206349207
6311493,11244.929563492064
6311496,10690.382169913419
6311498,10384.59145021645
6311505,10320.930735930735
6311506,11010.33098845599
6311511,10769.89357864358
6311524,10732.10588023088
6311525,10643.316197691198
6311527,10892.24972943723
6311528,12103.605248917747
6311529,10413.232323232323
6311532,10287.47470238095
6311538,10424.014926046177
6311540,10591.810064935065
6311541,10921.672528860028
6311542,10573.060064935065
6311550,10830.460858585859
6311552,10544.131493506493
6311553,10725.436056998558
6311555,10664.424152236652
6311559,11401.984126984125
6311560,11040.138888888889
6311564,28100.10912698413
6311581,10050.783730158726
6311588,10288.123785936285
6311589,10322.230928793428
6311621,9984.42956349206
6311623,10731.141549422797
6311627,9034.060515873014
6311636,10448.156295093797
6311637,10587.166444666445
6311638,10587.166444666445
6311639,10327.836850649353
6311640,10553.059301809302
6311646,10554.677128427129
6311653,10359.86066017316
6311654,10359.86066017316
6311655,10359.86066017316
6311656,10553.059301809302
6311657,10587.166444666445
6311661,10366.343795093797
6311672,10327.836850649353
6311681,10543.745039682539
6311684,10989.218299062048
6311685,10335.114087301587
6311687,9514.63988095238
6311695,10455.794372294373
6311706,11518.660714285714
6311708,10013.05375180375
6311709,9958.366251803749
6311713,10606.56863275613
6311732,10764.598935786435
6311775,10632.850423881671
6311790,10878.261814574314
6311798,21321.870039682544
6311799,20363.164682539686
6311800,24438.28373015873
6311804,26934.191468253965
6311805,25980.101911976915
6311806,29498.040404040406
6311807,29353.93623737373
6311808,23908.120039682544
6311809,11323.189484126984
6311811,9248.176406926406
6311814,10919.899128649125
6311820,10786.764971139968
6311832,10809.27985209235
6311833,11181.670725108223
6311834,10872.466179653678
6311835,11379.126082251081
6311839,10965.379960317461
6311841,12105.431547619046
6311858,10453.183760683758
6311904,10876.452471139968
6311905,11156.368284493283
6311908,10872.466179653678
6311910,11255.45319264069
6311919,9397.710636585636
6311920,9824.870268620269
6311922,8638.70986652237
6311923,9776.998244810744
6311924,8972.736881174382
6311926,9572.876984126984
6311928,9021.586850649352
6311929,9494.071518759018
6311930,9494.071518759018
6311938,8922.419733044731
6311939,8893.253066378064
6311944,9561.244137806636
6311945,9561.244137806636
6311946,9927.65873015873
6311947,8906.73024891775
6311949,9464.195526695525
6311951,15008.283730158731
6311955,14602.40575396825
6311956,15571.9246031746
6311960,14792.936507936505
6311961,10056.1783008658
6311962,14792.936507936505
6311963,14740.145202020203
6311969,15709.965277777772
6311970,14792.936507936505
6311973,14791.319444444443
6311974,15587.018849206343
6311976,14792.936507936505
6311977,15608.888888888881
6311981,16816.09352453102
6311982,10405.87454212454
6311990,15136.026785714284
6311992,14874.434523809523
6311994,14946.711309523807
6311995,14946.711309523807
6311998,15311.433531746032
6312008,10824.275793650793
6312015,11476.522817460316
6312021,11395.228174603175
6312022,11970.544594294592
6312023,11395.228174603175
6312026,11395.228174603175
6312027,11418.60615079365
6312029,11731.855158730159
6312032,12636.101190476189
6312033,12468.943452380952
6312044,11767.520517676767
6312050,12079.241973304472
6312052,11738.681051587302
6312056,12244.937996031746
6312063,12115.168650793652
6312067,11619.588293650795
6312068,13099.70238095238
6312076,13801.248015873014
6312083,9458.419642857141
6312090,9475.056547619046
6312091,9458.419642857141
6312093,12131.929563492062
6312094,12340.679563492064
6312095,12170.637896825396
6312104,11108.22041847042
6312113,11695.615755772007
6312117,11353.55027958153
6312120,11475.58152958153
6312133,11609.770923520922
6312135,11013.87022005772
6312139,11616.744227994228
6312155,10801.932945526696
6312159,11480.462481962482
6312164,11678.520923520922
6312165,11678.520923520922
6312166,11609.770923520922
6312175,11561.707025613276
6312177,11235.27398989899
6312179,11632.468253968253
6312180,12875.751984126982
6312191,11407.845238095237
6312194,11877.349206349205
6312195,11499.690656565657
6312198,11407.845238095237
6312200,11405.88095238095
6312203,11313.018849206348
6312205,11913.123015873014
6312206,11913.123015873014
6312215,11940.503968253968
6312216,11407.845238095237
6312222,11973.8373015873
6312223,11375.059523809523
6312225,11962.768353174602
6312229,11871.649305555555
6312231,11665.801587301587
6312232,11407.845238095237
6312233,11375.059523809523
6312234,11873.857142857141
6312250,11882.91369047619
6312251,11879.083333333334
6312253,11816.790674603177
6312255,11688.053571428569
6312258,11862.309523809525
6312264,12157.443452380952
6312277,11732.949404761905
6312282,12586.701388888889
6312289,12895.973977411477
6312294,12832.140873015871
6312295,13315.50396825397
6312308,10944.07242063492
6312310,11067.5786019536
6312311,10884.065795315792
6312315,10637.182539682539
6312320,9086.63614163614
6312328,10806.747835497834
6312332,11291.507173382173
6312335,10806.747835497834
6312337,11203.87987012987
6312358,9329.155844155843
6312359,9290.97628066378
6312365,9406.760010822509
6312368,9304.155844155843
6312377,10159.499007936507
6312385,11072.400793650791
6312416,12933.3428030303
6312420,13985.997023809523
6312421,12702.96085858586
6312464,11718.616071428569
6312470,11940.550595238095
6312477,12137.25514069264
6312482,12522.913284632034
6312491,14137.011904761905
6312498,17906.247519841272
6312511,23341.418650793654
6312516,20098.834325396827
6312517,16823.060515873014
6312522,21172.67361111111
6312714,15791.94778138528
6312721,20944.99503968254
6312722,20944.99503968254
6312763,18526.99923340548
6312769,9576.542658730159
6312779,9889.473304473304
6312780,11046.021825396823
6312787,10055.767947330447
6312789,11504.246031746032
6312790,9927.65873015873
6312791,10394.05753968254
6312800,13266.626984126982
6312801,13903.880140692645
6312843,12080.670138888887
6312863,12931.609623015871
6312864,11582.926587301585
6312871,13105.079365079366
6312873,14654.81673881674
6312954,23341.418650793654
6312998,15416.69642857143
6313001,18773.91865079365
6313008,7400.257440476189
6313009,10502.666396103896
6313020,10636.198142135643
6313021,8482.281295093795
6313031,7718.7400793650795
6313033,8339.266369047618
6313042,11449.967757936505
6313045,11848.40625
6313066,22804.017857142862
6313068,21617.997835497838
6313079,23667.15773809524
6313085,17951.019796176042
6313238,13280.917658730159
6314781,8551.480616605617
6314786,13877.023313492062
6314791,19070.987103174604
6314796,21758.76390970141
6314797,13600.029265873018
6314798,16436.034226190477
6314803,19581.093750000004
6314804,17243.690476190477
6314809,18217.537202380954
6314817,16436.034226190477
6314820,18257.797619047622
6314821,18739.580853174604
6314823,15429.115710678214
6314829,17179.992604617604
6314837,18779.603174603173
6314846,21734.548611111113
6314854,15023.789682539684
6314861,21693.035714285714
6314876,12958.726821789323
6314877,23344.77994227994
6314878,24640.277777777777
6314879,25768.06051587301
6314880,15208.020833333332
6314886,12476.562118437116
6314889,15977.953192640689
6314893,23003.814484126982
6314907,26832.132936507936
6314930,8959.353445165945
6314936,8835.73160866911
6314937,8774.570707070707
6314941,24003.69047619048
6314943,23125.87301587301
6314948,16602.87896825397
6314954,9770.709325396823
6314957,9474.334325396823
6314958,9185.299006549005
6314959,9246.76001082251
6314960,9688.53373015873
6314962,10118.436598124095
6314963,8431.834224802973
6314964,9896.834415584415
6314971,7882.177669552667
6314973,8429.701479076479
6314981,8761.378923160173
6314986,8497.084783272283
6314992,10133.18610209235
6314994,8989.983134920636
6315000,9874.305555555551
6315003,9903.282828282827
6315010,10509.248511904761
6315013,9943.7683531746
6315014,43130.695797258304
6315018,10310.419916888666
6315019,10310.419916888666
6315054,25554.042658730155
